pid,arrival_time,burst_time,priority,process_size,memory_usage,process_type,cpu_affinity
2520,0,47,10,107,158,2,0
2521,0,16,20,784,223,0,0
2522,0,23,36,213,195,3,0
2523,0,48,10,156,364,1,0
2524,0,33,36,315,383,1,0
2525,0,7,10,398,322,2,0
2526,0,48,10,837,81,2,0
2527,0,29,20,150,249,1,0
2528,0,8,36,554,267,0,0
2529,0,44,20,805,453,0,0
2530,0,43,36,717,145,2,0
2531,0,47,36,122,415,2,0
2532,0,33,36,396,256,3,0
2533,0,40,10,201,474,2,0
2534,0,12,20,511,155,1,0
2535,0,7,20,119,309,3,0
2536,0,12,36,321,222,3,0
2537,0,44,10,444,193,1,0
2538,0,44,20,592,380,2,0
2539,0,26,0,629,229,0,0
2540,0,47,20,776,121,3,0
2541,0,27,10,138,447,2,0
2542,0,48,0,982,419,0,0
2543,0,11,20,773,382,3,0
2544,0,37,0,515,422,0,0
2545,0,17,20,891,346,0,0
2546,0,40,10,461,434,0,0
2547,0,21,20,483,209,0,0
2548,0,7,20,176,377,2,0
2549,0,49,20,906,270,3,0
2550,0,29,10,178,137,2,0
2551,0,42,36,378,412,3,0
2552,0,16,36,454,416,0,0
2553,0,35,0,510,107,1,0
2554,0,7,0,384,162,2,0
2555,0,37,10,548,385,1,0
2556,0,5,20,830,134,3,0
2557,0,25,10,360,249,0,0
2558,0,45,0,677,206,0,0
2559,0,10,20,177,211,1,0
2560,0,14,11,991,246,0,0
2561,0,15,10,516,313,3,0
2562,0,49,36,876,231,1,0
2563,0,27,10,123,461,3,0
2564,0,19,36,772,333,2,0
2565,0,18,0,844,187,2,0
2566,0,49,0,864,384,0,0
2567,0,26,36,917,115,0,0
2568,0,46,10,780,238,3,0
2569,0,6,0,311,149,0,0
2570,0,16,36,663,309,0,0
2571,0,39,0,284,466,0,0
2572,0,30,0,458,195,2,0
2573,0,25,0,533,157,3,0
2574,0,43,0,744,69,3,0
2575,0,14,21,653,452,0,0
2576,0,25,0,382,376,2,0
2577,0,24,10,214,289,2,0
2578,0,43,20,735,276,2,0
2579,0,17,11,568,187,3,0
2580,0,22,10,924,454,0,0
2581,0,29,0,431,234,1,0
2582,0,43,36,270,456,2,0
2583,0,27,20,858,355,3,0
2584,0,6,20,892,189,3,0
2585,0,35,10,500,395,0,0
2586,0,30,0,884,369,1,0
2587,0,24,0,666,108,2,0
2588,0,32,20,623,456,2,0
2589,0,14,20,393,207,0,0
2590,0,44,10,497,499,2,0
2591,0,42,20,898,414,1,0
2592,0,16,10,754,390,0,0
2593,0,35,10,522,399,2,0
2594,0,33,10,299,196,2,0
2595,0,10,10,928,107,0,0
2596,0,48,10,813,136,0,0
2597,0,14,10,967,278,2,0
2598,0,49,0,553,89,1,0
2599,0,38,10,523,182,3,0
2600,0,28,10,874,346,0,0
2601,0,44,20,859,269,2,0
2602,0,17,36,183,284,2,0
2603,0,39,10,369,204,3,0
2604,0,16,10,577,420,2,0
2605,0,33,0,488,182,3,0
2606,0,42,20,891,171,0,0
2607,0,23,20,937,176,2,0
2608,0,37,10,383,172,2,0
2609,0,25,11,565,408,1,0
2610,0,41,20,388,431,3,0
2611,0,10,20,702,272,1,0
2612,0,11,0,935,481,1,0
2613,0,34,20,562,145,2,0
2614,0,7,0,936,397,0,0
2615,0,23,10,905,404,2,0
2616,0,7,36,170,315,0,0
2617,0,48,20,303,120,1,0
2618,0,22,10,738,345,2,0
2619,0,38,10,251,323,1,0
2620,0,27,20,123,250,2,0
2621,0,20,20,716,200,1,0
2622,0,11,20,177,327,0,0
2623,0,13,10,337,212,0,0
2624,0,34,10,919,344,2,0
2625,0,48,20,755,320,2,0
2626,0,9,0,703,228,2,0
2627,0,6,20,339,373,0,0
2628,0,21,0,997,323,2,0
2629,0,33,10,569,295,3,0
2630,0,10,36,991,436,0,0
2631,0,17,0,938,227,2,0
2632,0,17,10,993,151,2,0
2633,0,7,10,660,76,0,0
2634,0,17,10,227,174,0,0
2635,0,27,36,160,115,0,0
2636,0,34,10,289,145,3,0
2637,0,22,20,810,335,2,0
2638,0,48,10,997,173,2,0
2639,0,28,36,302,346,2,0
2640,0,48,2,178,244,2,0
2641,0,22,36,228,393,2,0
2642,0,8,36,303,343,1,0
2643,0,10,20,779,242,2,0
2644,0,16,36,293,292,1,0
2645,0,12,11,637,199,2,0
2646,0,11,0,747,120,2,0
2647,0,34,10,196,320,0,0
2648,0,29,10,560,377,2,0
2649,0,37,20,457,498,0,0
2650,0,7,10,529,461,2,0
2651,0,44,36,206,64,3,0
2652,0,16,0,735,509,1,0
2653,0,44,10,771,189,0,0
2654,0,15,20,535,97,2,0
2655,0,29,20,875,203,1,0
2656,0,11,20,966,413,0,0
2657,0,39,36,142,455,2,0
2658,0,45,20,285,368,3,0
2659,0,7,20,341,238,2,0
2660,0,15,0,653,193,2,0
2661,0,6,20,484,435,3,0
2662,0,6,20,514,297,2,0
2663,0,8,10,674,150,3,0
2664,0,47,10,179,216,2,0
2665,0,10,0,916,171,1,0
2666,0,32,0,423,118,0,0
2667,0,22,0,272,128,1,0
2668,0,11,0,416,230,1,0
2669,0,38,20,833,172,0,0
2670,0,21,45,495,309,2,0
2671,0,17,36,227,123,3,0
2672,0,35,10,203,148,1,0
2673,0,10,11,898,78,1,0
2674,0,21,10,707,398,1,0
2675,0,19,0,894,115,1,0
2676,0,31,10,293,223,0,0
2677,0,28,20,918,392,2,0
2678,0,36,0,310,282,3,0
2679,0,37,20,906,148,0,0
2680,0,33,36,981,219,0,0
2681,0,39,0,442,206,3,0
2682,0,5,0,846,432,0,0
2683,0,10,0,688,253,3,0
2684,0,44,20,792,267,3,0
2685,0,43,11,327,495,0,0
2686,0,8,36,733,352,0,0
2687,0,36,10,104,477,1,0
2688,0,15,36,524,280,0,0
2689,0,15,10,475,180,1,0
2690,0,32,20,772,383,2,0
2691,0,11,0,158,418,2,0
2692,0,30,0,914,123,0,0
2693,0,43,10,171,224,2,0
2694,0,41,36,766,78,3,0
2695,0,25,20,263,436,0,0
2696,0,10,36,146,220,0,0
2697,0,23,20,588,203,0,0
2698,0,23,10,563,485,2,0
2699,0,42,20,174,107,0,0
2700,0,16,20,798,496,2,0
2701,0,10,36,655,146,2,0
2702,0,21,20,552,420,3,0
2703,0,19,10,717,250,2,0
2704,0,25,20,648,95,1,0
2705,0,46,20,859,252,0,0
2706,0,35,10,107,291,2,0
2707,0,29,20,679,214,2,0
2708,0,28,36,353,250,0,0
2709,0,7,11,212,226,2,0
2710,0,11,10,214,193,0,0
2711,0,13,10,799,265,3,0
2712,0,43,10,798,264,2,0
2713,0,15,11,324,192,2,0
2714,0,46,10,532,319,1,0
2715,0,43,0,418,334,3,0
2716,0,35,10,870,335,2,0
2717,0,12,36,455,252,0,0
2718,0,14,0,570,263,0,0
2719,0,22,20,732,102,0,0
2720,0,34,10,596,219,3,0
2721,0,45,10,856,175,3,0
2722,0,36,11,516,296,0,0
2723,0,30,0,477,304,0,0
2724,0,32,0,407,381,0,0
2725,0,31,20,396,143,1,0
2726,0,42,10,344,440,2,0
2727,0,23,10,873,237,1,0
2728,0,12,10,394,212,3,0
2729,0,9,10,120,219,0,0
2730,0,14,10,318,184,2,0
2731,0,9,10,407,230,0,0
2732,0,49,0,889,447,3,0
2733,0,22,36,931,158,0,0
2734,0,43,10,318,77,0,0
2735,0,14,10,923,174,3,0
2736,0,18,20,492,108,1,0
2737,0,42,36,987,437,1,0
2738,0,23,20,555,465,1,0
2739,0,13,10,694,94,0,0
2740,0,42,36,677,119,3,0
2741,0,17,10,167,307,3,0
2742,0,12,20,793,284,3,0
2743,0,38,10,842,139,3,0
2744,0,13,20,213,189,3,0
2745,0,17,10,933,123,1,0
2746,0,29,10,429,362,0,0
2747,0,6,0,548,403,2,0
2748,0,44,20,811,272,3,0
2749,0,41,10,266,388,1,0
2750,0,25,36,102,483,3,0
2751,0,37,11,342,455,0,0
2752,0,45,11,585,293,3,0
2753,0,30,20,753,284,3,0
2754,0,9,36,759,117,0,0
2755,0,28,10,856,128,2,0
2756,0,14,20,393,253,2,0
2757,0,21,20,986,494,0,0
2758,0,23,20,719,501,1,0
2759,0,23,10,538,72,1,0
2760,0,17,36,122,179,2,0
2761,0,40,11,900,416,0,0
2762,0,29,10,639,451,1,0
2763,0,48,20,274,448,3,0
2764,0,48,10,973,214,0,0
2765,0,26,10,721,503,1,0
2766,0,17,0,238,357,2,0
2767,0,13,10,717,140,3,0
2768,0,33,36,569,197,0,0
2769,0,40,10,730,195,0,0
2770,0,40,20,267,235,0,0
2771,0,13,36,624,345,3,0
2772,0,41,10,181,356,0,0
2773,0,31,36,446,109,1,0
2774,0,49,0,918,203,0,0
2775,0,21,10,544,300,0,0
2776,0,29,20,109,499,3,0
2777,0,48,0,102,241,1,0
2778,0,16,10,833,147,0,0
2779,0,41,36,552,356,3,0
2780,0,14,10,518,231,0,0
2781,0,27,11,560,413,3,0
2782,0,6,0,121,449,3,0
2783,0,8,20,981,104,2,0
2784,0,25,36,790,101,3,0
2785,0,29,10,766,192,0,0
2786,0,38,20,950,234,2,0
2787,0,6,0,390,286,0,0
2788,0,44,36,138,316,3,0
2789,0,40,36,386,479,3,0
2790,0,22,36,291,222,1,0
2791,0,27,20,339,488,3,0
2792,0,40,36,173,292,0,0
2793,0,30,36,331,243,0,0
2794,0,34,10,369,313,3,0
2795,0,6,19,189,215,3,0
2796,0,6,0,854,453,2,0
2797,0,39,0,255,228,1,0
2798,0,34,10,464,130,2,0
2799,0,16,20,440,323,3,0
2800,0,36,10,787,497,2,0
2801,0,37,20,730,245,2,0
2802,0,40,11,611,422,2,0
2803,0,5,11,623,386,0,0
2804,0,18,20,657,212,3,0
2805,0,40,36,605,195,0,0
2806,0,15,36,895,186,0,0
2807,0,47,10,994,94,1,0
2808,0,48,20,330,161,2,0
2809,0,43,10,318,257,3,0
2810,0,20,20,785,449,3,0
2811,0,19,20,287,475,0,0
2812,0,7,0,856,503,0,0
2813,0,18,10,327,215,0,0
2814,0,49,0,771,510,0,0
2815,0,36,36,797,300,2,0
2816,0,25,36,292,77,2,0
2817,0,27,20,291,263,1,0
2818,0,6,36,314,188,0,0
2819,0,48,0,848,283,1,0
2820,0,18,2,188,99,0,0
2821,0,49,0,772,404,0,0
2822,0,37,10,691,240,1,0
2823,0,31,0,343,128,0,0
2824,0,21,36,781,75,0,0
2825,0,11,0,329,319,3,0
2826,0,16,36,348,409,2,0
2827,0,43,36,347,362,3,0
2828,0,28,0,191,492,0,0
2829,0,44,36,854,309,1,0
2830,0,5,20,548,306,3,0
2831,0,7,36,593,225,2,0
2832,0,13,0,916,436,0,0
2833,0,19,11,774,272,0,0
2834,0,7,0,352,371,1,0
2835,0,5,20,195,358,2,0
2836,0,37,10,673,306,1,0
2837,0,38,10,864,175,0,0
2838,0,47,10,172,346,2,0
2839,0,25,20,409,411,2,0
2840,0,27,36,651,286,2,0
2841,0,10,0,141,310,0,0
2842,0,29,10,667,421,2,0
2843,0,25,10,603,494,2,0
2844,0,41,36,401,364,2,0
2845,0,30,10,555,371,1,0
2846,0,23,10,681,252,1,0
2847,0,6,10,366,87,3,0
2848,0,25,10,237,228,2,0
2849,0,33,10,831,68,1,0
2850,0,16,0,786,435,3,0
2851,0,37,0,160,403,2,0
2852,0,12,0,514,214,1,0
2853,0,48,21,220,105,3,0
2854,0,25,0,660,461,2,0
2855,0,13,0,882,183,2,0
2856,0,43,20,508,150,0,0
2857,0,8,36,155,318,1,0
2858,0,30,36,632,357,2,0
2859,0,30,10,356,378,2,0
2860,0,37,0,603,409,3,0
2861,0,8,0,840,498,3,0
2862,0,37,10,378,493,1,0
2863,0,9,10,952,119,1,0
2864,0,36,20,519,164,2,0
2865,0,18,20,641,473,2,0
2866,0,25,0,136,83,1,0
2867,0,31,36,817,217,2,0
2868,0,47,0,852,205,0,0
2869,0,13,10,863,368,2,0
2870,0,19,36,730,318,3,0
2871,0,25,10,708,379,1,0
2872,0,27,20,844,97,0,0
2873,0,29,10,906,175,0,0
2874,0,10,10,330,126,3,0
2875,0,41,10,633,409,0,0
2876,0,28,20,577,459,3,0
2877,0,30,20,742,337,0,0
2878,0,43,10,880,365,3,0
2879,0,17,10,979,185,2,0
2880,0,17,10,590,464,3,0
2881,0,5,0,790,154,0,0
2882,0,27,2,824,210,2,0
2883,0,31,36,369,182,0,0
2884,0,21,0,905,326,2,0
2885,0,22,20,431,83,2,0
2886,0,10,0,212,394,3,0
2887,0,5,0,451,328,2,0
2888,0,30,0,345,311,0,0
2889,0,19,20,627,212,1,0
2890,0,30,0,902,402,3,0
2891,0,31,10,751,479,0,0
2892,0,22,10,626,395,2,0
2893,0,18,20,662,451,2,0
2894,0,15,36,622,165,0,0
2895,0,11,10,968,494,3,0
2896,0,36,20,367,379,3,0
2897,0,45,10,235,245,2,0
2898,0,27,10,434,311,2,0
2899,0,18,20,392,266,0,0
2900,0,45,0,751,85,1,0
2901,0,39,0,450,201,2,0
2902,0,32,11,151,95,2,0
2903,0,28,20,949,81,2,0
2904,0,34,20,587,461,1,0
2905,0,33,20,525,185,2,0
2906,0,29,20,605,147,1,0
2907,0,26,10,809,317,0,0
2908,0,19,20,745,66,3,0
2909,0,5,36,535,360,2,0
2910,0,15,10,929,395,2,0
2911,0,29,20,649,99,0,0
2912,0,39,10,127,477,2,0
2913,0,49,20,637,348,3,0
2914,0,24,36,355,448,0,0
2915,0,39,36,796,365,0,0
2916,0,35,11,237,96,2,0
2917,0,48,36,715,206,1,0
2918,0,22,10,283,154,2,0
2919,0,13,0,463,157,3,0
2920,0,42,36,299,143,1,0
2921,0,40,36,325,490,1,0
2922,0,36,10,573,371,3,0
2923,0,23,10,153,211,0,0
2924,0,26,36,735,361,3,0
2925,0,44,36,743,250,0,0
2926,0,27,0,605,294,0,0
2927,0,36,10,560,505,2,0
2928,0,45,20,734,508,0,0
2929,0,9,36,131,372,0,0
2930,0,7,10,575,319,1,0
2931,0,47,20,257,264,1,0
2932,0,17,10,186,115,2,0
2933,0,5,10,466,413,0,0
2934,0,48,0,229,385,2,0
2935,0,8,36,170,358,2,0
2936,0,11,36,183,243,2,0
2937,0,35,10,740,381,0,0
2938,0,8,0,810,404,2,0
2939,0,20,10,681,198,2,0
2940,0,5,11,996,449,0,0
2941,0,39,20,675,202,2,0
2942,0,37,0,543,445,2,0
2943,0,9,36,318,475,2,0
2944,0,31,11,571,263,0,0
2945,0,26,10,389,446,0,0
2946,0,47,20,416,169,0,0
2947,0,12,10,572,360,0,0
2948,0,5,20,823,484,3,0
2949,0,26,20,214,230,2,0
2950,0,7,10,672,418,2,0
2951,0,26,36,998,478,2,0
2952,0,43,10,751,272,3,0
2953,0,28,0,926,68,0,0
2954,0,42,10,706,302,2,0
2955,0,19,20,566,227,2,0
2956,0,10,36,353,72,1,0
2957,0,35,11,386,87,0,0
2958,0,16,20,108,356,0,0
2959,0,44,10,355,430,2,0
2960,0,48,10,871,130,3,0
2961,0,45,11,449,338,3,0
2962,0,16,36,829,159,1,0
2963,0,24,10,390,370,0,0
2964,0,26,36,477,117,1,0
2965,0,23,10,181,301,0,0
2966,0,42,0,514,140,0,0
2967,0,6,20,188,65,0,0
2968,0,39,0,608,150,0,0
2969,0,17,10,756,407,0,0
2970,0,40,10,732,471,2,0
2971,0,22,20,624,107,2,0
2972,0,14,10,782,206,0,0
2973,0,31,10,393,487,1,0
2974,0,22,10,946,279,2,0
2975,0,22,20,432,184,0,0
2976,0,16,0,264,95,0,0
2977,0,46,20,500,103,0,0
2978,0,23,20,244,205,1,0
2979,0,39,11,524,313,0,0
2980,0,8,20,217,201,1,0
2981,0,32,20,455,298,0,0
2982,0,43,0,545,319,0,0
2983,0,29,10,158,335,2,0
2984,0,40,10,776,194,2,0
2985,0,33,20,694,341,0,0
2986,0,13,11,762,71,0,0
2987,0,36,10,927,351,0,0
2988,0,48,10,909,412,2,0
2989,0,25,0,524,334,1,0
2990,0,36,10,171,449,3,0
2991,0,26,10,333,466,0,0
2992,0,27,20,686,120,0,0
2993,0,42,0,148,477,2,0
2994,0,28,20,334,264,2,0
2995,0,30,10,104,186,0,0
2996,0,9,20,706,444,2,0
2997,0,17,11,209,245,0,0
2998,0,38,10,118,305,1,0
2999,0,45,20,301,276,0,0
3000,0,16,36,208,464,3,0
3001,0,20,0,414,66,0,0
3002,0,24,0,178,384,0,0
3003,0,35,2,741,456,2,0
3004,0,26,20,364,460,0,0
3005,0,25,10,375,268,2,0
3006,0,24,36,729,97,2,0
3007,0,29,20,775,240,0,0
3008,0,18,0,692,490,2,0
3009,0,44,36,689,139,3,0
3010,0,45,20,454,230,3,0
3011,0,8,20,607,259,3,0
3012,0,26,20,144,146,0,0
3013,0,37,10,972,414,2,0
3014,0,22,10,406,360,2,0
3015,0,6,20,954,86,0,0
3016,0,15,10,716,462,0,0
3017,0,26,10,739,254,1,0
3018,0,40,0,749,416,3,0
3019,0,14,36,890,479,0,0
3020,0,31,11,438,471,3,0
3021,0,20,10,510,411,1,0
3022,0,34,0,287,507,0,0
3023,0,8,36,168,442,0,0
3024,0,16,0,495,290,0,0
3025,0,24,20,848,174,3,0
3026,0,36,0,843,174,2,0
3027,0,35,36,792,200,0,0
3028,0,33,10,218,274,0,0
3029,0,37,20,343,500,2,0
3030,0,49,10,105,419,2,0
3031,0,17,10,100,103,2,0
3032,0,36,0,633,307,0,0
3033,0,48,36,755,453,3,0
3034,0,34,10,494,265,0,0
3035,0,16,11,706,463,0,0
3036,0,26,20,812,250,1,0
3037,0,18,20,197,260,3,0
3038,0,39,10,637,256,2,0
3039,0,14,20,832,189,1,0
3040,0,25,20,605,339,0,0
3041,0,38,19,267,459,3,0
3042,0,13,20,940,219,0,0
3043,0,40,20,389,499,0,0
3044,0,30,0,240,215,2,0
3045,0,36,36,841,467,3,0
3046,0,49,10,375,379,3,0
3047,0,13,36,818,424,2,0
3048,0,17,20,499,113,1,0
3049,0,18,10,608,107,3,0
3050,0,28,0,663,364,0,0
3051,0,25,20,892,462,2,0
3052,0,31,36,216,339,1,0
3053,0,18,10,252,109,2,0
3054,0,23,36,122,207,0,0
3055,0,38,10,872,228,2,0
3056,0,8,20,562,201,3,0
3057,0,34,20,446,405,2,0
3058,0,44,20,299,359,1,0
3059,0,48,36,734,122,2,0
3060,0,15,0,380,488,1,0
3061,0,13,0,605,147,0,0
3062,0,10,10,678,194,0,0
3063,0,7,0,509,401,0,0
3064,0,24,10,617,299,1,0
3065,0,24,36,875,120,1,0
3066,0,12,10,610,260,1,0
3067,0,44,0,841,288,2,0
3068,0,11,0,382,411,2,0
3069,0,22,20,172,339,0,0
3070,0,15,10,787,188,0,0
3071,0,43,0,978,110,1,0
3072,0,47,0,604,273,3,0
3073,0,8,36,784,204,2,0
3074,0,42,0,847,295,1,0
3075,0,12,20,428,257,1,0
3076,0,49,10,434,379,2,0
3077,0,36,20,692,235,2,0
3078,0,29,36,802,463,1,0
3079,0,6,20,987,122,0,0
3080,0,23,0,808,440,1,0
3081,0,39,10,815,470,0,0
3082,0,37,0,371,406,2,0
3083,0,33,20,848,416,3,0
3084,0,13,0,761,474,0,0
3085,0,21,36,111,84,1,0
3086,0,34,0,925,238,3,0
3087,0,48,36,124,271,0,0
3088,0,33,36,587,480,0,0
3089,0,49,20,764,505,2,0
3090,0,16,0,131,436,3,0
3091,0,41,0,412,150,0,0
3092,0,32,0,212,154,3,0
3093,0,20,10,149,324,0,0
3094,0,38,20,860,74,1,0
3095,0,38,20,436,364,0,0
3096,0,24,36,936,159,3,0
3097,0,27,0,722,304,2,0
3098,0,29,0,643,213,0,0
3099,0,40,10,116,274,0,0
3100,0,29,20,541,218,0,0
3101,0,28,10,687,176,0,0
3102,0,25,0,702,123,1,0
3103,0,44,20,976,118,3,0
3104,0,7,10,448,230,2,0
3105,0,43,0,790,288,2,0
3106,0,23,20,256,311,0,0
3107,0,13,10,513,100,1,0
3108,0,12,10,171,302,0,0
3109,0,7,10,401,107,3,0
3110,0,32,0,353,85,2,0
3111,0,31,20,160,472,3,0
3112,0,10,36,380,227,1,0
3113,0,7,0,857,301,0,0
3114,0,13,36,547,308,2,0
3115,0,40,0,161,158,1,0
3116,0,34,11,245,310,1,0
3117,0,18,10,444,120,3,0
3118,0,25,0,831,364,2,0
3119,0,22,36,773,424,0,0
3120,0,42,10,824,160,2,0
3121,0,28,11,829,338,0,0
3122,0,17,10,130,236,2,0
3123,0,25,36,925,220,2,0
3124,0,12,0,573,383,0,0
3125,0,25,36,206,282,2,0
3126,0,17,20,599,151,3,0
3127,0,25,0,927,407,1,0
3128,0,45,36,166,377,2,0
3129,0,33,10,678,232,1,0
3130,0,37,0,228,377,1,0
3131,0,36,36,352,484,0,0
3132,0,29,10,516,431,1,0
3133,0,24,0,991,173,0,0
3134,0,35,0,180,269,2,0
3135,0,37,36,735,340,1,0
3136,0,6,36,930,113,1,0
3137,0,32,0,575,438,0,0
3138,0,8,20,394,417,1,0
3139,0,29,2,697,157,1,0
3140,0,49,10,319,200,2,0
3141,0,30,0,367,363,2,0
3142,0,31,11,994,256,1,0
3143,0,5,0,646,351,0,0
3144,0,36,36,794,298,3,0
3145,0,25,11,770,497,1,0
3146,0,47,36,764,196,0,0
3147,0,7,0,535,492,2,0
3148,0,39,36,147,203,0,0
3149,0,28,20,226,462,1,0
3150,0,34,0,856,221,0,0
3151,0,29,11,967,157,1,0
3152,0,5,10,233,177,0,0
3153,0,24,11,455,317,2,0
3154,0,23,20,417,425,2,0
3155,0,24,0,679,198,1,0
3156,0,35,10,168,246,0,0
3157,0,26,0,830,392,2,0
3158,0,39,20,228,216,1,0
3159,0,8,36,724,389,3,0
3160,0,15,36,465,325,2,0
3161,0,20,11,669,442,0,0
3162,0,8,0,144,131,1,0
3163,0,22,36,341,134,2,0
3164,0,42,10,791,447,2,0
3165,0,15,36,859,102,1,0
3166,0,36,0,227,145,1,0
3167,0,19,0,828,140,2,0
3168,0,47,10,838,235,0,0
3169,0,42,10,507,171,0,0
3170,0,34,10,313,492,1,0
3171,0,9,19,766,185,1,0
3172,0,39,36,997,174,3,0
3173,0,48,10,512,91,0,0
3174,0,33,10,868,163,0,0
3175,0,23,11,182,407,1,0
3176,0,40,36,132,297,0,0
3177,0,29,20,147,451,0,0
3178,0,11,20,312,121,2,0
3179,0,45,10,995,184,0,0
3180,0,11,36,611,86,3,0
3181,0,30,10,328,242,1,0
3182,0,26,20,246,132,0,0
3183,0,44,10,448,151,2,0
3184,0,40,10,802,137,1,0
3185,0,22,36,788,358,0,0
3186,0,45,20,645,489,2,0
3187,0,46,10,323,333,0,0
3188,0,37,0,204,392,2,0
3189,0,48,10,546,466,1,0
3190,0,22,36,147,194,3,0
3191,0,11,11,963,425,1,0
3192,0,18,10,962,247,2,0
3193,0,7,20,454,355,3,0
3194,0,13,10,598,171,2,0
3195,0,26,20,848,193,1,0
3196,0,17,10,648,291,2,0
3197,0,26,0,334,338,3,0
3198,0,34,36,562,102,1,0
3199,0,13,36,976,436,0,0
3200,0,17,10,924,473,0,0
3201,0,40,11,806,152,3,0
3202,0,11,20,151,298,1,0
3203,0,30,0,935,140,3,0
3204,0,33,10,289,205,1,0
3205,0,49,11,841,507,1,0
3206,0,45,0,753,232,2,0
3207,0,45,11,668,111,2,0
3208,0,26,20,926,294,0,0
3209,0,30,10,423,293,2,0
3210,0,32,10,443,462,0,0
3211,0,36,20,505,137,1,0
3212,0,41,11,490,310,0,0
3213,0,24,36,634,449,2,0
3214,0,7,10,187,128,1,0
3215,0,11,36,167,474,1,0
3216,0,46,20,803,494,1,0
3217,0,40,0,707,66,2,0
3218,0,35,2,438,270,3,0
3219,0,24,10,833,429,0,0
3220,0,6,10,680,419,2,0
3221,0,44,10,644,288,0,0
3222,0,44,10,629,309,3,0
3223,0,32,0,951,474,3,0
3224,0,16,20,902,262,2,0
3225,0,47,10,358,305,0,0
3226,0,16,10,436,485,1,0
3227,0,34,10,183,67,0,0
3228,0,44,0,999,306,0,0
3229,0,45,36,910,173,3,0
3230,0,24,0,627,293,2,0
3231,0,37,20,320,350,3,0
3232,0,8,10,114,191,2,0
3233,0,8,10,352,501,3,0
3234,0,31,10,581,322,1,0
3235,0,25,36,980,223,0,0
3236,0,26,10,645,348,3,0
3237,0,21,20,840,352,1,0
3238,0,18,0,678,368,0,0
3239,0,8,36,197,289,0,0
3240,0,24,10,717,362,2,0
3241,0,16,0,808,225,1,0
3242,0,45,10,454,427,2,0
3243,0,20,10,814,288,2,0
3244,0,34,0,720,273,3,0
3245,0,35,20,668,244,0,0
3246,0,48,10,503,461,2,0
3247,0,37,11,503,205,0,0
3248,0,46,10,284,293,3,0
3249,0,47,20,469,165,3,0
3250,0,6,10,970,70,2,0
3251,0,12,11,319,490,0,0
3252,0,9,36,692,138,3,0
3253,0,18,20,151,445,2,0
3254,0,6,0,427,92,2,0
3255,0,14,36,635,350,3,0
3256,0,14,10,864,237,0,0
3257,0,37,10,189,464,2,0
3258,0,18,0,707,507,2,0
3259,0,32,10,581,320,2,0
3260,0,16,20,670,206,1,0
3261,0,7,0,310,140,2,0
3262,0,14,10,775,313,0,0
3263,0,42,10,494,111,2,0
3264,0,6,11,167,260,0,0
3265,0,19,20,205,71,1,0
3266,0,40,11,290,430,0,0
3267,0,38,36,127,232,3,0
3268,0,7,10,894,234,2,0
3269,0,42,10,664,302,1,0
3270,0,47,10,396,460,1,0
3271,0,7,0,420,370,2,0
3272,0,11,10,768,104,3,0
3273,0,26,0,358,209,3,0
3274,0,30,20,719,465,0,0
3275,0,31,20,362,339,1,0
3276,0,42,36,877,495,0,0
3277,0,36,36,298,438,0,0
3278,0,16,10,984,194,2,0
3279,0,23,36,686,241,1,0
3280,0,19,0,981,420,0,0
3281,0,40,10,527,504,0,0
3282,0,23,10,616,88,2,0
3283,0,38,20,855,380,0,0
3284,0,21,20,764,468,0,0
3285,0,27,10,959,245,2,0
3286,0,9,36,805,264,2,0
3287,0,42,0,230,354,0,0
3288,0,17,10,946,420,1,0
3289,0,19,20,902,441,0,0
3290,0,18,11,882,90,2,0
3291,0,7,10,847,441,2,0
3292,0,14,10,427,489,0,0
3293,0,40,10,279,415,3,0
3294,0,45,10,362,474,2,0
3295,0,8,0,652,367,2,0
3296,0,40,10,159,365,0,0
3297,0,21,0,381,404,3,0
3298,0,13,11,200,263,0,0
3299,0,47,36,421,468,0,0
3300,0,29,36,130,229,2,0
3301,0,38,36,598,287,1,0
3302,0,10,36,511,212,0,0
3303,0,21,20,536,336,3,0
3304,0,19,36,412,137,0,0
3305,0,29,10,223,400,1,0
3306,0,41,0,590,433,2,0
3307,0,17,36,386,238,0,0
3308,0,21,10,996,468,1,0
3309,0,21,10,759,312,2,0
3310,0,10,10,898,246,0,0
3311,0,21,20,552,102,2,0
3312,0,14,20,651,171,3,0
3313,0,33,10,271,282,2,0
3314,0,11,20,822,423,0,0
3315,0,7,0,733,145,1,0
3316,0,34,20,576,64,1,0
3317,0,30,11,811,230,1,0
3318,0,18,10,118,353,2,0
3319,0,38,10,259,158,1,0
3320,0,27,20,732,451,2,0
3321,0,21,20,939,472,1,0
3322,0,32,0,974,373,1,0
3323,0,12,11,793,212,1,0
3324,0,46,0,884,296,2,0
3325,0,40,10,632,342,0,0
3326,0,7,0,233,333,1,0
3327,0,9,36,673,320,2,0
3328,0,6,0,423,503,3,0
3329,0,24,10,833,102,2,0
3330,0,7,36,951,302,2,0
3331,0,41,0,808,371,2,0
3332,0,34,10,501,198,0,0
3333,0,48,10,597,314,3,0
3334,0,36,10,825,413,0,0
3335,0,7,10,624,134,0,0
3336,0,27,20,806,230,0,0
3337,0,49,10,827,206,0,0
3338,0,15,10,451,371,2,0
3339,0,12,10,319,174,1,0
3340,0,20,0,154,502,0,0
